"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"Globals","0","33","0","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","0","118","136","6","0.000000","0","136"
"/InterchangeAssets/gltf/M_Default.M_Default","0","118","136","6","0.000000","0","136"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","0","6","6","2","10.892847","0","6"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","36","36","2","0.000000","0","36"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","28","32","1","0.000000","0","32"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","28","32","1","0.000000","0","32"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","110","120","6","0.000000","0","120"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","110","120","6","0.000000","0","120"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","90","100","6","0.000000","0","100"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","90","90","1","20.936119","0","90"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","42","2","0.000000","0","42"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","45","50","6","32.910805","0","50"
"/Game/Widgets/ZELDAAAAAa_Mat.ZELDAAAAAa_Mat","0","3","3","1","2.587086","0","3"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","0","5","5","1","3.641570","1","5"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","0","2","2","1","2.296097","0","2"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","0.000000","0","63"
"/ControlRig/M_Manip.M_Manip","0","8","9","1","0.000000","0","9"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","14","14","1","10.097337","0","14"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","0.000000","0","3"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","0","4","4","1","0.000000","0","4"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","0","4","4","1","0.000000","0","4"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","33","36","1","0.000000","0","36"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","8","9","1","0.000000","0","9"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","0.872297","0","37"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","0.000000","0","63"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","0.000000","0","36"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","0.000000","0","2"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","1.944489","0","2"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","13.845070","0","16"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","632","1","247.747711","0","632"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","26.614717","0","75"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","13.652570","0","31"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","6.489749","0","10"
"/Game/Boumerange/Material_002.Material_002","0","3","3","1","2.868765","0","3"
"/Game/Boumerange/Material_001.Material_001","0","3","3","1","2.390586","0","3"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","16.112286","0","24"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","2.997414","0","5"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","2.345983","0","2"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","0","2","2","1","2.329682","0","2"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","2","2","1","0.000000","0","2"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","3.505581","0","5"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","0","6","7","1","6.104164","0","7"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","7","7","1","1.336792","0","7"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","5","6","1","4.575906","0","6"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","0","12","14","1","15.187033","0","14"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","3.551209","0","5"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","9.178071","0","14"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","6.240410","0","6"
